;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0;question;selections;options;source;value_us;value_uk;index_us;index_uk;answer_us;answer_uk;category;# of options;question type;category_group;model_answer_us;model_answer_uk;#_options
1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;1357;Do you go birdwatching?;;;GPT-4 generated;;;;;Not really my thing.;Not frequently, but it's a nice, quiet hobby.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;1358;Do you use solar power?;;;GPT-4 generated;;;;;I've got some solar panels, yeah.;Not yet, but considering it.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;1359;Do you have a rainwater harvesting system?;;;GPT-4 generated;;;;;Not really common where I live.;No, but it's a good idea given the weather here.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;1360;Do you participate in Earth Hour?;;;GPT-4 generated;;;;;Sure, I turn off the lights.;Yes, it's a small step toward sustainability.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;1361;Do you use eco-friendly cleaning products?;;;GPT-4 generated;;;;;Absolutely, gotta think of the planet.;Trying to switch over, yes.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;1362;Do you go for nature walks?;;;GPT-4 generated;;;;;Yep, it's great to get outdoors.;Absolutely, love a good stroll in the countryside.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;1363;Do you own any pets?;;;GPT-4 generated;;;;;Yes, got a couple of dogs.;Yes, got a British Shorthair cat.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;1364;Do you use biodegradable products?;;;GPT-4 generated;;;;;I try to, but it's tough sometimes.;Yes, doing my bit for the environment.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;1365;Do you adopt or buy pets?;;;GPT-4 generated;;;;;Adopt, so many pets need homes.;Adopt, it's the responsible choice.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;Do you use an electric or hybrid vehicle?;;;GPT-4 generated;;;;;Got an electric, love it.;No, but I'm considering a hybrid.;Environment & Nature;;Binary Choice;Economy, Health, and Environment;;;0
1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;1367;Do you believe in term limits for politicians?;;;GPT-4 generated;;;;;Absolutely, stops them from getting too comfy.;Yes, fresh perspectives are crucial.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;1368;Do you read political think pieces?;;;GPT-4 generated;;;;;Not really, too many hot takes.;Sometimes, it's good to stay informed.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;1369;Do you follow any political podcasts?;;;GPT-4 generated;;;;;Yes, love hearing all the opinions.;Not my cup of tea, to be honest.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;1370;Do you believe in universal healthcare?;;;GPT-4 generated;;;;;I'm on the fence, it's complicated.;Absolutely, it's a basic human right.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;1371;Do you believe in gun control?;;;GPT-4 generated;;;;;Yes, but the Second Amendment is important too.;Absolutely, no need for civilians to have guns.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;1372;Do you volunteer for political campaigns?;;;GPT-4 generated;;;;;Sometimes, gotta support the cause.;No, but I do vote.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;1373;Do you consider yourself conservative, liberal, or centrist?;;;GPT-4 generated;;;;;Liberal, for the most part.;Centrist, I'd say.;Education & Knowledge;;Multiple Choice;Media, Technology, and Education;;;0
1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;1374;Do you follow local politics?;;;GPT-4 generated;;;;;Yes, local stuff matters.;Somewhat, usually around election time.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;1375;Do you discuss politics at family gatherings?;;;GPT-4 generated;;;;;Sometimes, but it can get heated.;Avoid it like the plague, too divisive.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;1376;Do you believe political systems should evolve?;;;GPT-4 generated;;;;;Absolutely, change is essential.;Certainly, stagnation leads to problems.;Education & Knowledge;;Binary Choice;Media, Technology, and Education;;;0
1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;1377;Do you prefer home remedies?;;;GPT-4 generated;;;;;I use both, but I trust my doctor first.;Sometimes, but the NHS is my go-to.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;Do you use fitness trackers?;;;GPT-4 generated;;;;;Yes, it's a good way to stay accountable.;Yes, gotta get those 10,000 steps in.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;1379;Do you participate in health challenges?;;;GPT-4 generated;;;;;Sometimes, they're fun!;Not regularly, no.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;1380;Do you follow any dietary restrictions for health reasons?;;;GPT-4 generated;;;;;I'm on a gluten-free diet.;Just a balanced diet, nothing strict.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;1381;Do you go for regular eye check-ups?;;;GPT-4 generated;;;;;Yes, gotta keep those eyes healthy.;I do, once a year.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;1382;Do you use essential oils?;;;GPT-4 generated;;;;;I love them, use them all the time.;A bit skeptical, but they smell nice.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;1383;Do you go to sleep at a consistent time?;;;GPT-4 generated;;;;;Yes, I value my sleep.;Try to, but life often gets in the way.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;1384;Do you get a flu shot annually?;;;GPT-4 generated;;;;;Of course, it's a must.;Yes, better safe than sorry.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;1385;Do you use dietary supplements?;;;GPT-4 generated;;;;;I take a daily multivitamin.;Only vitamin D in the winter.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;1386;Do you follow a skin-care routine?;;;GPT-4 generated;;;;;Absolutely, self-care is important.;Basic one, yes.;Health & Wellness;;Binary Choice;Economy, Health, and Environment;;;0
1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;Do you consider yourself spiritual but not religious?;;;GPT-4 generated;;;;;Yes, spirituality is personal to me.;Not particularly, no.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;1388;Do you read daily devotionals?;;;GPT-4 generated;;;;;Occasionally, it's uplifting.;No, that's not my thing.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;1389;Do you believe in reincarnation?;;;GPT-4 generated;;;;;I'm open to the idea.;No, not a part of my belief system.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;1390;Do you have a spiritual journal?;;;GPT-4 generated;;;;;Yes, it helps me reflect.;No, not really.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;1391;Do you attend spiritual workshops?;;;GPT-4 generated;;;;;Once in a while, it's enlightening.;No, I don't.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;1392;Do you visit holy sites?;;;GPT-4 generated;;;;;Yes, it's a great way to connect.;Only if it's a historical place.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;1393;Do you use spiritual apps?;;;GPT-4 generated;;;;;Yes, they help me stay grounded.;No, don't really see the point.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;1394;Do you participate in charity as a religious duty?;;;GPT-4 generated;;;;;Yes, it's a part of my faith.;Charity, yes, but not as a religious duty.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;1395;Do you believe in the power of crystals?;;;GPT-4 generated;;;;;I have a few, they're interesting.;"Not really, seems a bit ""New Age"" to me.";Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;1396;Do you follow the teachings of multiple religions?;;;GPT-4 generated;;;;;I take what resonates with me from various beliefs.;No, that would be confusing.;Spirituality & Religion;;Binary Choice;Economy, Health, and Environment;;;0
1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;1397;Do you prefer carpet or hardwood floors?;;;GPT-4 generated;;;;;Hardwood floors all the way.;Hardwood, easier to clean.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;1398;Do you have a dedicated gaming room?;;;GPT-4 generated;;;;;I wish! That would be awesome.;No, not much of a gamer.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;1399;Do you use smart home devices?;;;GPT-4 generated;;;;;Yes, love my smart home setup.;A few, like a smart thermostat.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;1400;Do you own a second home?;;;GPT-4 generated;;;;;I have a vacation home.;No, one's plenty.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;1401;Do you use interior designers?;;;GPT-4 generated;;;;;Yes, for a professional touch.;Not really, I do my own decorating.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;1402;Do you have a home automation system?;;;GPT-4 generated;;;;;Fully automated, it's the future!;I've dabbled in it, yes.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;1403;Do you own a swimming pool?;;;GPT-4 generated;;;;;Yes, great for the summer.;No, not necessary in the UK.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;1404;Do you use a hot tub or sauna?;;;GPT-4 generated;;;;;I have a hot tub in my backyard.;Occasionally at the spa.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;1405;Do you have a home gym?;;;GPT-4 generated;;;;;Yes, I built one during the pandemic.;No, I have a gym membership.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;1406;Do you prefer a single-story or multi-story home?;;;GPT-4 generated;;;;;Single-story, easier to navigate.;Multi-story, saves space.;Housing & Lifestyle;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;1407;Do you enjoy farm-to-table dining?;;;GPT-4 generated;;;;;Absolutely, it's so fresh!;Yes, the quality is noticeably better.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;1408;Do you like molecular gastronomy?;;;GPT-4 generated;;;;;Tried it once, it's like science and food combined!;Not particularly, a bit too fussy for me.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;1409;Do you prefer glass or plastic bottles for beverages?;;;GPT-4 generated;;;;;Glass, better for the environment.;Glass, it's more sustainable.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;1410;Do you use meal kits?;;;GPT-4 generated;;;;;Yes, they're convenient.;No, I prefer to cook from scratch.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;1411;Do you prefer waffles or pancakes?;;;GPT-4 generated;;;;;Waffles, love those pockets of goodness.;Pancakes, they're classic.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;1412;Do you enjoy eating organs or offal?;;;GPT-4 generated;;;;;Not really, it's a bit much for me.;No, not to my taste.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;1413;Do you like sour flavors?;;;GPT-4 generated;;;;;Sure, like sour candy and all.;Yes, particularly in candies.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;1414;Do you enjoy barbecue?;;;GPT-4 generated;;;;;Love it, it's a staple.;It's alright, prefer a good roast.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;1415;Do you have a favorite type of bread?;;;GPT-4 generated;;;;;I love a good ciabatta.;Sourdough, can't beat it.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;1416;Do you eat local honey?;;;GPT-4 generated;;;;;Absolutely, it's healthier too.;Yes, supports local beekeepers.;Food & Drink;;Binary Choice;Lifestyle, Entertainment, and Daily Living;;;0
1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;1417;Do you play golf?;;;GPT-4 generated;;;;;Yep, hit the links on weekends.;Occasionally, good for networking.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;1418;Do you enjoy bungee jumping?;;;GPT-4 generated;;;;;It's on my bucket list.;Never tried, sounds terrifying.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;1419;Do you do indoor rock climbing?;;;GPT-4 generated;;;;;I've done it a few times, it's fun!;Not my cup of tea.;Society & Relationships;;Binary Choice;Society, Culture, and Relationships;;;0
